|| Test number ||  m   ||  n   ||  k   || alg1 || alg2(paral) ||
||     1       || 10   || 10   || 10   || 0||0.02||
||     2       || 20   || 20   || 20   || 0||0||
||     3       || 40   || 40   || 40   || 0||0||
||     4       || 80   || 80   || 80   || 0.001||0.001||
||     5       || 160   || 160   || 160   || 0.024||0.013||
||     6       || 320   || 320   || 320   || 0.221||0.081||
||     7       || 640   || 640   || 640   || 2.191||0.634||
||     8       || 1280   || 1280   || 1280   || 20.879||5.778||
||     9       || 2560   || 2560   || 2560   || 344.777||114.844||
